,age,income,class,response,segment
291,25,57.43192607469174,0,0,0
292,65,182.38761723380844,1,0,1
293,16,24.906761733206242,0,1,1
294,48,78.19517135366354,0,0,0
295,67,124.13334520323065,0,1,1
296,64,259.77973573395883,2,1,2
297,68,90.64003095591974,0,1,1
298,18,66.37575213232188,0,0,0
299,70,281.47248247237235,2,1,2
300,32,45.631829735544116,0,0,0
301,50,197.2096746387722,2,1,2
302,68,150.19077241284222,1,0,1
303,43,197.92513271286202,1,0,1
304,38,151.4276892705547,1,0,1
305,69,203.1492725681947,2,1,2
306,67,238.82855013789083,2,0,1
307,28,97.03996709956257,0,1,1
308,74,75.05768620726903,0,1,1
309,46,76.6828841003663,0,0,0
310,45,73.20982822045283,0,1,1
311,53,223.19965208658607,2,0,1
312,61,200.70280072505727,2,0,1
313,67,95.89191605947244,0,0,0
314,61,165.30141382086236,1,1,2
315,51,59.65917204536541,0,0,0
316,25,206.16992143503867,1,1,2
317,62,241.26044705543214,2,0,1
318,64,113.93781409151035,0,0,0
319,74,329.7123490852785,2,0,1
320,22,104.43358903946665,0,0,0
321,47,195.4870238150424,1,1,2
322,73,95.58227254631436,0,0,0
323,36,111.19422838365682,0,1,1
324,32,134.09909559520327,0,1,1
325,25,58.477503939560584,0,0,0
326,66,71.62978206493236,0,1,1
327,39,140.59224950969863,0,1,1
328,54,119.85633765607297,1,0,1
329,60,155.4553530444577,1,0,1
330,59,197.12514465412943,2,0,1
331,41,65.98477336902575,0,0,0
332,64,184.50215348115006,1,0,1
333,53,126.27178454202429,1,0,1
334,41,46.05224992732089,0,1,1
335,27,72.85659503354488,0,0,0
336,60,183.4473458880239,1,0,1
337,18,43.88852444298987,0,1,1
338,43,180.61831862492477,1,1,2
339,48,157.98556586063722,1,0,1
340,26,74.66786864240322,0,1,1
341,73,140.50433837153847,0,0,0
342,41,190.27359656252833,1,1,2
343,65,182.47095992240818,1,0,1
344,17,126.02449120611874,0,1,1
345,44,175.19301460178607,1,0,1
346,40,118.52965895461851,0,1,1
347,41,143.36921366831723,0,1,1
348,57,179.15505132025288,2,1,2
349,65,130.52770281487796,0,0,0
350,24,71.56237768861753,0,0,0
351,36,251.13865181952482,2,0,1
352,66,243.87268675290994,2,0,1
353,21,92.98611151243145,0,1,1
354,30,84.26855764808724,0,0,0
355,68,263.3074802456454,2,1,2
356,19,39.517938684318175,0,0,0
357,27,48.579399236401485,0,0,0
358,62,133.09347948983418,0,0,0
359,33,160.15194170146836,1,0,1
360,57,103.25085482381266,1,0,1
361,41,55.739727778731016,0,0,0
362,27,103.6282861035948,0,1,1
363,63,111.86432056776765,0,1,1
364,56,161.36684654610087,2,0,1
365,16,32.64734280147691,0,0,0
366,43,58.93401452290827,0,0,0
367,73,98.13064204828248,0,0,0
368,57,99.33137314079451,1,0,1
369,28,122.6657318166975,0,1,1
370,27,109.80314464875218,0,1,1
371,16,76.83178993732054,0,0,0
372,56,272.06819709531453,2,0,1
373,26,94.21113682230556,0,0,0
374,70,154.7487608669257,1,0,1
375,61,175.4056939276122,1,0,1
376,70,195.27365918429197,1,0,1
377,46,81.77841553620122,0,1,1
378,29,39.67691395019937,0,0,0
379,20,143.53478355086276,0,1,1
380,73,74.38647701030685,0,0,0
381,34,34.95619795393325,0,0,0
382,50,248.84269213075194,2,0,1
383,37,81.98993561647275,0,1,1
384,68,250.48354823286903,2,0,1
385,41,49.22506536091757,0,0,0
386,53,57.61077101047083,0,0,0
387,24,133.69971514815882,0,1,1
388,30,124.66001915675567,0,1,1
389,53,74.37769897468132,0,1,1
390,58,156.33981399875069,2,0,1
391,66,191.12728933195552,1,1,2
392,29,57.52649524151183,0,1,1
393,21,29.808633193565782,0,0,0
394,47,53.5905882951609,0,0,0
395,69,226.1079019241092,2,0,1
396,62,118.40087397747934,0,0,0
397,61,69.47705368412971,0,0,0
398,64,173.45473981424902,1,0,1
399,22,171.00094299509487,0,1,1
400,53,170.4382208420157,2,1,2
401,28,234.95982499311035,1,1,2
402,73,105.25932177908365,0,0,0
403,70,102.69703328290468,0,0,0
404,70,144.89176176270672,0,1,1
405,66,220.5278717133394,2,0,1
406,35,51.87973880948015,0,1,1
407,67,162.9988057898912,1,0,1
408,73,207.9085659517762,2,0,1
409,23,178.1616203855499,0,0,0
410,29,105.68681955989572,0,1,1
411,60,214.91688361745813,2,0,1
412,72,184.2799491366452,1,1,2
413,67,266.4883524455123,2,0,1
414,60,61.705809126677835,0,1,1
415,23,99.340618257343,0,0,0
416,16,109.93608641961201,0,0,0
417,19,70.33082296833364,0,1,1
418,47,70.5515197244349,0,0,0
419,54,89.488993955914,1,0,1
420,51,112.56911187106,1,0,1
421,27,59.81925488458179,0,0,0
422,38,44.19930548407845,0,1,1
423,29,30.04471184211937,0,0,0
424,55,66.5656634407476,0,0,0
425,55,166.24735924211734,2,0,1
426,51,60.0139435543547,0,0,0
427,44,78.66112552879508,0,1,1
428,69,226.13970040744147,2,0,1
429,16,141.11670804778595,0,0,0
430,22,22.237087175817972,0,0,0
431,49,116.27491150821815,0,0,0
432,30,141.2440005813385,0,0,0
433,37,108.69242185845495,0,0,0
434,72,135.50797382067782,0,0,0
435,74,90.44713565081032,0,0,0
436,41,94.07061514066886,0,0,0
437,69,148.71710850209806,0,1,1
438,57,138.11800832469396,1,1,2
439,17,49.255809401367884,0,1,1
440,58,77.1553805717262,1,0,1
441,36,65.66356230287401,0,0,0
442,68,89.85819535286802,0,0,0
443,37,181.20871929956456,1,1,2
444,17,123.67545464995968,0,1,1
445,68,175.35109419647287,1,1,2
446,68,233.38405691008424,2,1,2
447,29,43.980010948481784,0,0,0
448,26,297.69954018762587,1,0,1
449,19,68.54257235822259,0,0,0
450,62,180.48232789417426,1,1,2
451,55,184.03179208822843,2,0,1
452,66,151.6443194530574,1,0,1
453,49,105.85234282414282,0,1,1
454,33,134.2333610426129,0,0,0
455,67,140.8049830442157,0,1,1
456,21,268.1209713704977,1,1,2
457,50,53.97963532661522,0,1,1
458,40,208.1450569057545,1,0,1
459,23,125.8073149171772,0,0,0
460,32,153.7022804614013,1,1,2
461,67,255.10237106096514,2,0,1
462,34,270.4969421664548,2,1,2
463,49,154.6731851893975,1,0,1
464,17,42.84129176745969,0,1,1
465,16,125.48776384574145,0,1,1
466,23,122.0446821902875,0,0,0
467,71,84.0774982260356,0,0,0
468,41,176.1140783144794,1,1,2
469,30,112.11124719315552,0,1,1
470,48,85.0375230488147,0,0,0
471,29,44.193593313458855,0,1,1
472,49,109.88525891319183,0,1,1
473,45,48.78675066284407,0,0,0
474,49,97.22148987222306,0,0,0
475,50,82.82125904783666,1,1,2
476,42,42.696069673497504,0,1,1
477,21,120.72123840644443,0,1,1
478,64,86.63262600577333,0,0,0
479,34,150.5850341049242,1,1,2
480,50,92.83744957135835,1,0,1
481,44,107.40285808448647,0,0,0
482,66,129.1965912077628,0,1,1
483,74,139.57448594041338,0,0,0
484,24,44.98344900027016,0,1,1
485,68,114.90856294828043,0,0,0
486,24,33.82308098776122,0,0,0
487,64,88.99372111653436,0,0,0
488,46,81.28570785501398,0,0,0
489,43,74.93045266056467,0,0,0
490,27,118.2376320636281,0,0,0
491,56,184.27461136614434,2,1,2
492,56,154.85155163788605,2,0,1
493,32,112.55693049011198,0,0,0
494,22,71.25565827592612,0,1,1
495,34,110.43236720154769,0,0,0
496,51,182.15415108394285,2,0,1
497,71,290.8188728188635,2,0,1
498,22,68.2084273818743,0,1,1
499,72,196.1991487391307,1,1,2
500,25,152.98871253701373,0,0,0
501,61,177.93644778195045,1,1,2
502,58,102.51949847652864,1,0,1
503,64,145.3390410921835,0,1,1
504,18,34.98811380301308,0,1,1
505,57,66.3340449623831,0,0,0
506,49,95.69614009786162,0,1,1
507,27,90.67609003601784,0,1,1
508,44,149.821145332889,0,0,0
509,54,102.09314142485229,1,0,1
510,27,65.95349252801546,0,0,0
511,60,126.91619444582841,0,0,0
512,32,110.47557539631039,0,0,0
513,49,153.25837192188595,1,0,1
514,20,110.23671926081934,0,0,0
515,59,270.1694949105482,2,0,1
516,50,58.49045108613004,0,0,0
517,68,97.53931440688882,0,0,0
518,51,172.85026458446464,2,0,1
519,59,63.38357669050295,0,1,1
520,18,136.81229116372634,0,0,0
521,27,32.28944500374024,0,1,1
522,50,162.3998019613668,2,0,1
523,33,98.364611660657,0,1,1
524,70,171.04359221635318,1,1,2
525,26,69.80519439294214,0,1,1
526,19,116.44425321346327,0,1,1
527,40,59.824801503567684,0,1,1
528,16,46.24156284172629,0,0,0
529,64,92.17505175208723,0,0,0
530,64,242.57313918043945,2,0,1
531,28,71.56190730238848,0,0,0
532,63,85.20372283508114,0,1,1
533,37,201.17351719236734,1,1,2
534,41,78.35068109382736,0,0,0
535,35,52.91125258935544,0,1,1
536,18,45.06567248004316,0,1,1
537,24,88.82676927832318,0,1,1
538,18,29.75956495700222,0,1,1
539,38,50.11455810850179,0,0,0
540,56,226.87264026586237,2,1,2
541,49,110.67148751373855,0,0,0
542,48,106.48906362243208,0,1,1
543,33,41.98068646167334,0,0,0
544,32,95.07827204377607,0,1,1
545,60,92.84333789319783,0,1,1
546,44,248.46984092189055,1,0,1
547,61,68.3586540829494,0,0,0
548,62,94.21654069531247,0,0,0
549,45,136.0769555543805,0,1,1
550,53,195.88222385729162,2,0,1
551,55,110.59352375782294,1,1,2
552,31,113.44852967385722,0,0,0
553,34,267.6975615255073,2,1,2
554,52,101.45597728540695,1,0,1
555,70,87.86567287146396,0,0,0
556,53,90.72991974896523,1,0,1
557,48,71.16218027464475,0,0,0
558,71,252.00754075368096,2,0,1
559,40,86.4837196400353,0,1,1
560,58,160.407748221296,2,0,1
561,46,232.28233346869695,1,1,2
562,42,185.3189903633073,1,1,2
563,35,53.55775201289626,0,0,0
564,47,158.48246290049957,1,1,2
565,73,102.9743418330523,0,0,0
566,68,112.03860982620115,0,0,0
567,74,278.6348624917415,2,0,1
568,42,126.0425827376062,0,1,1
569,41,165.51794536786855,1,1,2
570,16,28.138371974543777,0,1,1
571,50,101.8804432940218,1,1,2
572,32,33.92552758195024,0,1,1
573,22,63.26425829687771,0,1,1
574,25,95.9495650640502,0,0,0
575,26,54.46947812706021,0,0,0
576,69,87.77684476077036,0,0,0
577,62,190.97141809710772,1,0,1
578,57,79.38706785402553,1,0,1
579,27,43.711121575582425,0,1,1
580,53,168.82676462484756,2,0,1
581,47,116.23380509769817,0,1,1
582,41,56.87592492736233,0,1,1
583,57,163.80762663208714,2,0,1
584,35,137.4137979022639,0,0,0
585,23,84.17689594265079,0,1,1
586,39,120.1616280072952,0,1,1
587,71,136.92923237290697,0,0,0
588,32,195.44617341778,1,1,2
589,67,109.94416887924751,0,1,1
590,51,139.63782487719374,1,0,1
591,39,39.6657114747169,0,0,0
592,67,256.3154039672492,2,1,2
593,62,212.53698660069583,2,0,1
594,63,80.55381383921781,0,0,0
595,32,98.74959149547958,0,0,0
596,58,82.29424072457292,1,0,1
597,58,136.50307640985866,1,1,2
598,32,137.13653264002045,0,1,1
599,27,155.9087228871105,0,0,0
600,21,62.138928901198994,0,0,0
601,33,38.17055618360619,0,1,1
602,50,64.60439315339144,0,0,0
603,70,135.47942296952996,0,0,0
604,51,67.13547656885885,0,0,0
605,69,161.69052811593048,1,0,1
606,55,269.19131536116817,2,0,1
607,18,227.42553831213152,1,1,2
608,23,80.09015957101732,0,0,0
609,51,100.6114403919363,1,0,1
610,60,161.70074404835185,1,1,2
611,20,99.27088602007927,0,0,0
612,32,287.0480551059303,2,1,2
613,42,278.7893116077752,2,1,2
614,40,145.75680071968299,0,1,1
615,35,85.12076595582573,0,1,1
616,21,34.711345162238814,0,0,0
617,19,29.76245328085041,0,0,0
618,24,132.01717747590092,0,1,1
619,47,116.34214958490297,0,0,0
620,70,77.0295710323383,0,0,0
621,24,116.6469658898221,0,0,0
622,56,135.12898442649205,1,0,1
623,41,103.93945557136618,0,1,1
624,18,81.4253582811152,0,0,0
625,67,221.48981335714728,2,0,1
626,52,55.07090244762704,0,0,0
627,50,105.29301432189993,1,0,1
628,36,126.14296497673351,0,0,0
629,71,76.30240327332035,0,0,0
630,53,142.0499601305283,1,0,1
631,61,84.47541212226884,0,0,0
632,45,267.49135747807094,2,0,1
633,56,58.05888051147549,0,0,0
634,34,79.12985209293014,0,0,0
635,74,176.21664248546006,1,0,1
636,34,239.3408733988389,1,0,1
637,72,147.00908130369993,0,0,0
638,37,159.44398287703254,1,1,2
639,70,178.639551514188,1,0,1
640,47,147.03186955724578,0,0,0
641,65,102.71082941149706,0,0,0
642,61,152.06703392981285,1,0,1
643,58,188.86856742266048,2,0,1
644,55,103.53105664283537,1,0,1
645,40,74.41901275344117,0,0,0
646,73,136.4043680649499,0,0,0
647,58,63.682408663138645,0,0,0
648,22,127.4206079922319,0,0,0
649,46,107.35773149068433,0,0,0
650,26,44.928100808966235,0,0,0
651,45,53.68363787807439,0,0,0
652,30,193.72348485987948,1,1,2
653,57,73.1857569397384,0,0,0
654,63,126.69682578244891,0,0,0
655,23,87.3839011448168,0,0,0
656,64,85.37694883954089,0,0,0
657,29,32.40774649737443,0,0,0
658,36,307.6574404480083,2,0,1
659,41,154.83300854218788,1,1,2
660,36,79.0068217266513,0,1,1
661,60,167.20331820248214,1,0,1
662,54,205.51102651226347,2,1,2
663,25,25.60678475746292,0,1,1
664,49,138.66159359589287,0,1,1
665,69,90.5862789869874,0,0,0
666,44,211.3680771548422,1,0,1
667,62,80.53088146635791,0,0,0
668,41,142.3688562985514,0,1,1
669,67,123.17943625338364,0,1,1
670,62,101.119929009686,0,0,0
671,28,35.740180204833955,0,1,1
672,31,134.46603478448344,0,1,1
673,41,121.77178371006198,0,0,0
674,64,139.00267809018214,0,0,0
675,64,275.4335367155776,2,0,1
676,23,111.82301557046229,0,1,1
677,25,134.56231528086118,0,0,0
678,22,37.44998770569654,0,1,1
679,56,82.27481608839756,1,0,1
680,41,43.12526223008323,0,0,0
681,61,125.38649030586845,0,0,0
682,66,87.95004047358319,0,0,0
683,25,37.41633830154858,0,1,1
684,53,96.13607875060828,1,0,1
685,69,233.31281113006722,2,0,1
686,56,148.77423049985697,1,0,1
687,67,219.79004820291283,2,1,2
688,62,166.21632586753412,1,0,1
689,55,102.54564080575958,1,0,1
690,68,102.1553860632214,0,1,1
691,69,127.29576766232238,0,0,0
692,39,144.5328542564855,0,1,1
693,37,89.00362169270475,0,1,1
694,18,109.0447562392137,0,1,1
695,24,192.05692555434422,0,0,0
696,72,155.3841015688587,1,0,1
697,28,131.02489669569192,0,0,0
698,54,253.7702302698086,2,0,1
699,74,154.38182491781993,1,0,1
700,47,180.37690158921205,1,1,2
701,48,203.76326466987416,1,0,1
702,22,28.2314761590138,0,1,1
703,40,70.99278356682194,0,0,0
704,58,318.09948070082567,2,0,1
705,54,121.37727916078929,1,1,2
706,30,238.02629202805073,1,0,1
707,19,69.41516858156278,0,0,0
708,32,71.71416109716368,0,0,0
709,25,42.11491559809497,0,0,0
710,61,133.34298895572877,0,0,0
711,16,131.91387694186693,0,1,1
712,58,103.62280384141997,1,0,1
713,53,143.8216138300921,1,1,2
714,64,124.85904348336962,0,0,0
715,35,101.39137920828891,0,1,1
716,25,49.36957936026516,0,0,0
717,61,121.7747308851655,0,0,0
718,57,137.7515784778701,1,1,2
719,34,130.1578572323798,0,1,1
720,55,220.06624557589868,2,0,1
721,46,86.6236284469492,0,1,1
722,31,77.7165522344018,0,0,0
723,42,143.37419661080077,0,0,0
724,65,118.81991760381041,0,0,0
725,55,147.34530137633107,1,0,1
726,38,126.1931538743224,0,0,0
727,45,68.0376299205526,0,0,0
728,18,99.36326799227501,0,1,1
729,59,151.09275605689996,2,1,2
730,63,89.50253490883853,0,1,1
731,70,246.23781297189623,2,1,2
732,21,77.72900307140351,0,0,0
733,38,132.40085713981256,0,0,0
734,17,37.2861364114095,0,0,0
735,70,116.80977400606189,0,1,1
736,44,165.58955893175255,1,0,1
737,23,230.5199152401833,1,1,2
738,43,132.72544550062926,0,0,0
739,66,121.46383048666254,0,1,1
740,35,95.8019590908014,0,1,1
741,37,52.53256676107006,0,1,1
742,62,139.33863145385902,0,1,1
743,22,53.55910721614921,0,1,1
744,58,409.93419687958016,2,0,1
745,47,57.59135197495584,0,1,1
746,73,123.60425372898018,0,0,0
747,43,174.65324238172607,1,1,2
748,35,269.75467437201996,2,1,2
749,21,38.93797410712833,0,0,0
750,66,93.26132907147945,0,0,0
751,17,57.1819806131225,0,0,0
752,72,87.32104218695127,0,0,0
753,66,118.83799000642833,0,0,0
754,21,30.99788592018817,0,0,0
755,50,136.8170429822284,1,0,1
756,27,137.48602939298212,0,1,1
757,33,103.61568848795865,0,0,0
758,59,147.54888988000272,1,0,1
759,71,122.92871940125976,0,1,1
760,64,214.7915647968439,2,0,1
761,35,68.66323117554778,0,1,1
762,17,308.99072293810167,2,1,2
763,71,189.79040994146314,1,0,1
764,24,46.0760491627164,0,0,0
765,18,28.95583539453624,0,0,0
766,29,280.2669174216589,1,1,2
767,47,113.14569560094736,0,1,1
768,30,42.383163560008,0,1,1
769,52,101.9332936045993,1,0,1
770,46,106.44433755102536,0,0,0
771,60,118.06361988399514,0,0,0
772,52,157.4758147580602,2,0,1
773,32,257.3914701273901,2,0,1
774,19,155.8827590900525,0,1,1
775,43,118.71733499498556,0,0,0
776,25,114.71111555217121,0,1,1
