,age,income,class,response,segment,events
142,53,127.41291557568589,1,1,2,5
143,30,107.28201668460548,0,0,0,1
144,68,137.92228735436714,0,0,0,5
145,56,84.01050114917834,1,0,1,4
146,22,60.86277406537346,0,0,0,3
147,59,75.6584966091109,1,1,2,5
148,62,165.11366154856734,1,0,1,4
149,27,33.469449153195406,0,1,1,3
150,44,104.65755101379602,0,0,0,2
151,32,63.49138387500849,0,1,1,5
152,18,123.98693972501314,0,0,0,2
153,43,155.47802609670688,1,1,2,3
154,70,223.20485737504677,2,1,2,2
155,31,39.97454333793114,0,0,0,4
156,74,152.89122389595272,1,1,2,6
157,58,93.51810844761036,1,0,1,2
158,35,186.85947496717733,1,1,2,4
159,28,38.9284179710727,0,0,0,2
160,45,69.06053622551093,0,1,1,5
161,22,158.26978996653332,0,0,0,2
162,19,86.46484157692683,0,1,1,5
163,64,217.1079073834226,2,0,1,2
164,47,158.71036726338247,1,0,1,6
165,65,84.63549529335288,0,0,0,3
166,60,81.34249619325198,0,1,1,3
167,56,213.51316568351058,2,1,2,6
168,69,160.3347247185897,1,0,1,2
169,19,66.36739424673996,0,0,0,0
170,17,41.36867185917488,0,0,0,2
171,68,83.51536742279382,0,0,0,3
172,59,190.22696921427888,2,0,1,4
173,44,111.66444308302619,0,0,0,4
174,73,148.73081431663303,0,1,1,4
175,39,61.81486708689921,0,1,1,3
176,24,83.86454707996973,0,0,0,1
177,65,132.25591763417071,0,1,1,1
178,54,104.67407025135044,1,0,1,5
179,53,62.63967568503744,0,0,0,4
180,66,292.60362894553975,2,0,1,0
181,60,126.8303304265499,0,1,1,1
182,70,165.5665980111043,1,1,2,3
183,54,74.87250289756675,0,0,0,4
184,59,111.61565421120156,1,1,2,4
185,55,113.86514642901449,1,0,1,4
186,47,205.5742325059832,1,1,2,5
187,44,68.77306549242589,0,0,0,5
188,36,126.35450708358158,0,1,1,5
189,68,81.52735349089262,0,0,0,6
190,17,78.5078777996827,0,1,1,2
191,67,188.2585533499665,1,1,2,6
192,41,45.27895222032909,0,1,1,5
193,29,101.06601457562672,0,1,1,1
194,31,190.72162308323888,1,0,1,4
195,40,117.63259554321269,0,0,0,5
196,58,131.13520886398817,1,0,1,1
197,25,71.49620521370345,0,0,0,3
198,59,163.47032119547046,2,1,2,3
199,57,240.59375165662345,2,1,2,5
200,63,104.31656338846611,0,1,1,4
201,60,173.53699581568554,1,1,2,4
202,65,198.24825900493423,1,1,2,5
203,24,134.5066994521254,0,0,0,1
204,41,181.73334402664534,1,1,2,4
205,73,190.1713684307341,1,0,1,2
206,61,93.77605055359483,0,1,1,2
207,36,218.9199294918253,1,1,2,5
208,56,102.04454751487233,1,1,2,3
209,43,71.32319781654965,0,0,0,3
210,49,190.27904484295107,1,0,1,3
211,73,144.1311251506616,0,1,1,1
212,27,33.44421606032421,0,1,1,5
213,34,228.3011859358377,1,0,1,4
214,38,208.04728319548062,1,0,1,5
215,40,110.35805892395366,0,1,1,5
216,58,92.01242853161007,1,0,1,5
217,17,69.59386749054273,0,0,0,5
218,50,123.06914136746119,1,1,2,6
219,67,211.11478003683277,2,1,2,3
220,26,270.81535670131325,1,1,2,1
221,46,63.179379163836856,0,1,1,3
222,68,107.2079650169755,0,1,1,6
223,65,179.9689497464778,1,1,2,3
224,29,67.57830571047549,0,0,0,1
225,70,141.16198479456605,0,0,0,5
226,19,60.069771641410284,0,0,0,6
227,28,128.10383058929796,0,0,0,2
228,69,190.17096838692265,1,1,2,6
229,63,84.05637623668295,0,1,1,5
230,30,56.086811232948165,0,1,1,3
231,64,82.37050414047356,0,1,1,0
232,24,126.79398817135908,0,0,0,4
233,52,166.94015922317527,2,0,1,1
234,44,117.83384978537454,0,0,0,5
235,60,380.85587312031714,2,0,1,2
236,65,115.39031251182809,0,1,1,3
237,67,156.54859420457277,1,1,2,6
238,17,19.89956077967023,0,0,0,4
239,41,94.22898788941978,0,0,0,3
240,69,187.11819285272685,1,0,1,2
241,18,149.15108463408077,0,1,1,2
242,18,78.34453273082235,0,1,1,3
243,51,75.0440992487239,1,1,2,0
244,31,55.430854723059845,0,1,1,2
245,19,199.21150820635884,0,1,1,1
246,46,223.1593294519354,1,0,1,4
247,74,133.40542905398505,0,1,1,2
248,29,59.36237372662832,0,1,1,4
249,52,117.10964014292796,1,0,1,6
250,37,41.62206502376338,0,1,1,5
251,38,104.98200747293315,0,1,1,4
252,65,69.76928282369259,0,0,0,5
253,60,132.30690464934344,0,1,1,4
254,46,159.60780536808917,1,1,2,5
255,58,115.1573344892326,1,1,2,1
256,62,76.38849579753659,0,0,0,2
257,24,107.88845202833149,0,1,1,3
258,46,87.7083005142537,0,1,1,1
259,45,73.4558515962621,0,0,0,4
260,51,155.6124051431833,2,0,1,1
261,73,168.74147196763693,1,1,2,3
262,18,72.09622379283196,0,1,1,1
263,45,73.07188925884073,0,1,1,6
264,54,78.71103164493951,1,0,1,6
265,22,44.52998799291034,0,1,1,3
266,63,293.19739840046327,2,0,1,5
267,58,111.36351084191935,1,0,1,6
268,44,194.3072037160077,1,1,2,5
269,20,36.11939179180753,0,1,1,1
270,74,159.6054572476807,1,1,2,4
271,40,153.03163997072542,1,1,2,3
272,65,117.54228995567925,0,0,0,0
273,24,433.04361785506035,2,0,1,4
274,67,76.59845225555586,0,1,1,1
275,61,206.6774196270809,2,1,2,3
276,68,339.39237702404847,2,0,1,2
277,74,201.2908311209817,2,0,1,2
278,22,58.69049787607826,0,1,1,5
279,70,115.55522070400335,0,0,0,1
280,26,81.98153722438654,0,0,0,2
281,24,95.2002431595757,0,1,1,2
282,72,79.94908843738419,0,0,0,1
283,31,170.97197215258535,1,0,1,1
284,55,156.14215025166158,2,1,2,3
285,37,74.09219788457546,0,0,0,3
286,52,69.75622100370644,0,0,0,3
287,32,107.45565146595261,0,1,1,1
288,68,169.18568912721935,1,0,1,3
289,65,126.34261176913424,0,0,0,1
290,50,155.34427915458073,2,1,2,4
291,67,149.4041163438464,0,1,1,2
292,67,130.72990659013175,0,0,0,4
293,72,79.34692921590167,0,0,0,3
294,56,115.71995314502199,1,1,2,6
295,44,128.59300145691094,0,1,1,1
296,74,227.51369168699412,2,1,2,0
297,21,37.51470789583969,0,1,1,1
298,35,37.608843158161164,0,0,0,6
299,63,91.60727445052608,0,1,1,2
300,24,144.8170513559616,0,0,0,1
301,28,180.06997318733391,0,1,1,6
302,21,143.1961655651998,0,0,0,3
303,33,35.659982013494556,0,1,1,1
304,48,76.35021497331675,0,1,1,4
305,30,216.11139407205786,1,1,2,0
306,58,100.27410010166716,1,1,2,3
307,65,143.85630743003938,0,0,0,5
308,72,142.4355760318757,0,0,0,4
309,43,181.05684731773874,1,0,1,2
310,25,80.68006392865183,0,0,0,1
311,72,80.51653046215422,0,1,1,6
312,58,74.88516531202919,0,0,0,2
313,70,191.57817081787022,1,1,2,4
314,45,46.23762421063782,0,0,0,3
315,53,201.36942533192754,2,1,2,5
316,61,120.15437705203126,0,0,0,6
317,49,118.45043952527521,0,1,1,1
318,35,179.751622776882,1,0,1,6
319,56,80.06104529816218,1,1,2,3
320,29,189.17278417905038,0,1,1,5
321,69,226.44154699256364,2,0,1,1
322,33,114.7274833325603,0,0,0,3
323,57,87.9119028192884,1,1,2,3
324,56,62.74968984767307,0,0,0,2
325,63,158.08119771010885,1,1,2,4
326,42,158.77718599093694,1,1,2,5
327,63,207.5928056655933,2,0,1,6
328,47,61.367725437292734,0,0,0,6
329,73,128.47554727762008,0,0,0,3
330,46,104.97323964253495,0,0,0,3
331,18,95.40873303446178,0,1,1,3
332,56,178.7485076872295,2,0,1,5
333,46,64.87334776102695,0,1,1,2
334,40,237.99783428022099,1,1,2,5
335,47,200.5759488826629,1,1,2,4
336,69,76.15085870993752,0,1,1,6
337,18,24.775876512334687,0,1,1,1
338,35,77.03089264167258,0,1,1,2
339,44,81.36254186622787,0,0,0,2
340,50,101.63744898193607,1,1,2,1
341,39,211.90654684226112,1,0,1,2
342,61,208.25325520038723,2,0,1,1
343,27,288.9191663277261,1,1,2,4
344,17,229.6317738726916,1,0,1,5
345,57,117.47254977065556,1,0,1,5
346,19,46.8131089173729,0,0,0,3
347,64,92.9433233263967,0,1,1,0
348,65,244.27844273700774,2,0,1,3
349,34,168.43669899331525,1,1,2,2
350,52,167.82243836509403,2,0,1,3
351,48,284.7377035666325,2,0,1,2
352,40,152.2120492040944,1,0,1,1
353,60,155.89999653848807,1,0,1,1
354,41,85.06732112180936,0,1,1,1
355,67,83.64904396119975,0,0,0,0
356,32,194.78292700024053,1,0,1,3
357,72,223.65649437287507,2,0,1,1
358,67,92.33351241511247,0,0,0,4
359,33,97.9175780416965,0,0,0,6
360,68,146.5807345707834,0,0,0,5
361,35,204.7527003865253,1,1,2,5
362,59,288.8701561175979,2,0,1,0
363,21,63.59448277030633,0,0,0,2
364,18,22.349093200724603,0,0,0,1
365,33,132.09128741556344,0,1,1,3
366,44,122.29373636521098,0,1,1,2
367,24,26.582732004069562,0,1,1,1
368,69,219.60016535933417,2,0,1,5
369,26,59.5730230422742,0,0,0,5
370,55,168.03606568427506,2,1,2,2
371,59,185.30827068169182,2,0,1,5
372,73,108.99492291253128,0,1,1,3
373,42,109.38176826809033,0,1,1,5
374,72,75.16187544459562,0,0,0,6
375,34,75.36973488609395,0,0,0,2
376,39,118.02776763530088,0,0,0,5
377,67,178.45369361189236,1,0,1,6
378,30,165.43220864240317,1,1,2,4
379,34,58.73705703712868,0,0,0,3
380,70,84.21165948497051,0,1,1,1
381,19,81.4909010168926,0,0,0,5
382,35,59.090802763442774,0,1,1,3
383,19,108.95210410943521,0,0,0,3
384,73,94.78253221755004,0,0,0,2
385,41,134.22289620152418,0,1,1,5
386,63,94.9761998192318,0,1,1,2
387,73,170.71257271414152,1,0,1,3
388,31,54.916142093998154,0,1,1,3
389,71,176.14255939503465,1,1,2,1
390,68,109.19862658193605,0,1,1,1
391,20,24.39966418050468,0,0,0,3
392,16,46.24611748826204,0,0,0,5
393,65,188.84465718477855,1,1,2,3
394,37,99.45368697662803,0,1,1,4
395,70,248.00296907432494,2,0,1,6
396,28,62.943522993975414,0,0,0,3
397,47,165.7664727619268,1,0,1,1
398,34,103.72465367133074,0,0,0,3
399,17,175.9065012812136,0,1,1,1
400,30,157.2298672030954,1,1,2,0
401,69,75.3786353104005,0,1,1,1
402,32,75.68968930757944,0,1,1,4
403,70,173.27674096133444,1,1,2,1
404,21,56.06810389111676,0,0,0,2
405,63,330.8908319363413,2,0,1,2
406,26,124.71070159058556,0,1,1,5
407,47,201.3325520929593,1,1,2,4
408,57,79.19441804737447,1,1,2,1
409,41,99.23555462667339,0,0,0,4
410,67,177.8599725092654,1,1,2,3
411,27,77.73792327087585,0,0,0,1
412,41,61.393563427141444,0,1,1,1
413,45,53.58400868023914,0,1,1,2
414,65,92.44241541337158,0,1,1,5
415,60,124.53677241809616,0,0,0,3
416,61,253.15501233424868,2,1,2,1
417,57,300.6070123807502,2,1,2,6
418,62,140.42313699702015,0,1,1,5
419,51,92.09135659751007,1,0,1,5
420,58,129.16891883553697,1,1,2,1
421,47,67.58652483635032,0,1,1,3
422,54,110.57906251893462,1,1,2,0
423,70,172.38238478035717,1,0,1,5
424,58,246.76508272741253,2,1,2,4
425,72,100.93738646579703,0,1,1,1
426,46,131.32359279065338,0,0,0,3
427,73,146.96930373046882,0,1,1,3
428,38,109.28570524908254,0,1,1,4
429,72,295.70492466145896,2,1,2,4
430,28,32.949295952688125,0,0,0,2
431,47,165.33016045524732,1,1,2,4
432,59,114.33133488866119,1,0,1,1
433,62,81.64476954769373,0,0,0,5
434,28,45.80933502883511,0,1,1,2
435,19,21.238918433895382,0,0,0,4
436,65,99.17715158740012,0,0,0,4
437,20,47.04095028715268,0,1,1,5
438,69,306.25521944011876,2,0,1,1
439,71,213.33306889469577,2,0,1,5
440,48,98.44597433798006,0,0,0,2
441,18,119.63377346405878,0,1,1,5
442,67,119.47240140548107,0,0,0,1
443,45,154.5747325567857,1,0,1,3
444,41,82.91877594720675,0,0,0,5
445,53,75.2010053267175,1,0,1,0
446,27,69.91466975337696,0,1,1,1
447,60,93.50349930693767,0,0,0,2
448,61,147.28088961932013,0,0,0,4
449,38,156.2617250912447,1,0,1,1
450,47,115.91128158977206,0,0,0,1
451,16,30.005661522900027,0,1,1,5
452,46,226.31164897945,1,0,1,3
453,68,87.71798721813919,0,0,0,5
454,41,198.78001233429094,1,0,1,5
455,74,209.5073511334189,2,0,1,1
456,73,112.58239323931835,0,0,0,3
457,57,107.58468558719879,1,0,1,1
458,46,89.26966378006992,0,0,0,4
459,61,80.92227439575423,0,1,1,6
460,53,165.04496577196306,2,0,1,3
461,70,116.8516139399057,0,1,1,1
462,63,189.13881546282943,1,0,1,2
463,35,120.2448403456294,0,1,1,5
464,17,201.40415184824485,1,0,1,1
465,56,88.43345969351077,1,1,2,5
466,32,82.6279520584515,0,1,1,3
467,52,284.81934238680924,2,0,1,6
468,33,108.34580417152311,0,0,0,3
469,46,53.420748639569325,0,0,0,2
470,37,176.68021537080247,1,1,2,2
471,25,61.70330565559599,0,0,0,2
472,30,178.08402107600355,1,1,2,5
473,53,88.43613659113504,1,0,1,6
474,69,82.46508484587288,0,0,0,3
475,67,120.74598573843483,0,0,0,1
476,46,101.3553721545679,0,0,0,1
477,39,180.53881732622727,1,1,2,5
478,52,197.92088040016947,2,0,1,4
479,70,155.5877219077925,1,0,1,3
480,41,71.20442022840803,0,0,0,2
481,16,244.512897663954,1,1,2,1
482,18,34.63696655166147,0,0,0,6
483,20,105.92654362132802,0,0,0,4
484,51,57.772616684066556,0,0,0,2
485,16,171.28164793946638,0,1,1,2
486,73,119.21243728855323,0,0,0,5
487,68,108.27689559647693,0,1,1,3
488,33,59.82780726618618,0,1,1,3
489,65,221.16456909571644,2,0,1,5
490,44,62.50585433392201,0,1,1,1
491,25,134.0830628536058,0,1,1,4
492,54,180.59517741572375,2,1,2,1
493,70,104.16676310019899,0,1,1,5
494,45,49.38878425576438,0,0,0,2
495,52,56.38772046980438,0,1,1,2
496,35,205.58111131828028,1,1,2,6
497,72,95.55523391186017,0,1,1,4
498,39,99.62564334001699,0,1,1,1
499,59,139.25405601042758,1,0,1,5
500,33,42.09838252162943,0,0,0,4
501,52,65.39560755552738,0,1,1,1
502,35,38.3949198750581,0,1,1,3
503,34,157.2418583302684,1,1,2,4
504,19,58.20751471413709,0,1,1,1
505,24,114.44845760531668,0,1,1,3
506,16,64.96592396019659,0,0,0,1
507,61,110.17274977511656,0,1,1,3
508,16,194.18314687111132,0,1,1,2
509,45,164.9456468676159,1,1,2,2
510,25,135.04808451714598,0,1,1,2
511,44,49.60887866783559,0,0,0,5
512,61,115.74448195313647,0,0,0,2
513,54,68.82579282362107,0,1,1,2
514,47,114.51091879023843,0,1,1,3
515,62,130.44783879609864,0,0,0,4
516,26,117.99348771997448,0,0,0,5
517,41,87.9524474401851,0,1,1,2
518,63,251.24532822815934,2,1,2,4
519,73,135.0161593495409,0,0,0,4
520,26,30.27930310522318,0,1,1,1
521,48,59.48674724645734,0,1,1,5
522,20,223.35640829539003,1,0,1,1
523,73,271.50587156513046,2,0,1,4
524,57,76.02883695766317,1,1,2,3
525,72,212.10344028987316,2,1,2,6
526,32,107.53629206193848,0,0,0,2
527,66,154.46349140752562,1,0,1,5
528,40,215.37433924247847,1,1,2,2
529,52,104.45740187886966,1,1,2,2
530,55,95.90935388080665,1,0,1,3
531,29,271.30181941096475,1,0,1,3
532,35,164.34545023911852,1,0,1,3
533,37,216.44736312596814,1,1,2,3
534,64,115.69156719771365,0,0,0,1
535,29,88.04645095112396,0,0,0,1
536,59,167.98398931305906,2,0,1,1
537,32,76.94333280334227,0,1,1,1
538,48,178.36160338142213,1,1,2,2
539,26,35.04758641770048,0,0,0,5
540,42,132.4332770273015,0,0,0,3
541,31,39.440584793433636,0,1,1,5
542,53,88.96243122709174,1,1,2,2
543,61,215.06637812391122,2,0,1,4
544,26,124.13103029460088,0,1,1,4
545,40,107.34840151554721,0,0,0,5
546,54,83.79689299894741,1,0,1,3
547,61,61.11890909021371,0,1,1,1
548,32,50.884041154257105,0,0,0,4
549,69,104.06008881968923,0,0,0,4
550,40,97.72272089005057,0,0,0,5
551,17,159.76712417616312,0,0,0,5
552,31,78.60461710671392,0,0,0,3
553,71,115.75135465781537,0,0,0,2
554,32,55.77515979977377,0,1,1,1
555,24,93.68382765157149,0,0,0,2
556,37,229.33053566891442,1,1,2,1
557,30,115.77314542510963,0,0,0,0
558,72,81.08776607693426,0,1,1,5
559,18,179.2733970017731,0,1,1,2
560,49,76.3119407123855,0,1,1,4
561,41,62.278233185674765,0,1,1,5
562,41,175.59467293709818,1,0,1,2
563,48,299.498597836952,2,1,2,2
564,20,149.24449510825195,0,0,0,2
565,26,89.2930656822028,0,0,0,4
566,25,78.24539470247392,0,0,0,5
567,64,96.66011261699941,0,1,1,6
568,56,116.3187535860989,1,1,2,4
569,55,141.2445966609695,1,0,1,0
570,74,81.4172570471502,0,0,0,3
571,44,153.352902769612,1,0,1,3
572,72,94.20637033493873,0,0,0,1
573,74,154.25334668654574,1,1,2,5
574,72,178.14429272347425,1,0,1,3
575,38,95.4977391042198,0,0,0,4
576,54,190.56932870897066,2,0,1,5
577,31,175.49340471612092,1,1,2,4
578,34,169.07346882722,1,1,2,2
579,40,57.44130210229634,0,0,0,1
580,44,54.60422897106303,0,1,1,5
581,31,38.5768304141773,0,0,0,3
582,19,90.56725445172057,0,1,1,1
583,70,257.2398514449686,2,1,2,0
584,42,167.64304699216007,1,0,1,6
585,54,57.81555020155905,0,0,0,4
586,26,131.76242218495403,0,0,0,1
587,18,36.71730326495488,0,0,0,2
588,24,148.94067934045242,0,1,1,1
589,67,84.79116090236573,0,0,0,4
590,72,248.4587545454487,2,1,2,6
591,71,153.45716978270718,1,1,2,5
592,67,157.98052552841293,1,1,2,3
593,39,54.338411258343776,0,1,1,4
594,47,294.71374640020974,2,1,2,4
595,45,195.01154001671887,1,0,1,1
596,74,192.25252982924954,1,0,1,6
597,56,93.5525961695063,1,0,1,5
598,18,25.354510439997526,0,1,1,6
599,57,263.02532742008407,2,0,1,0
600,66,155.41999681638256,1,1,2,1
601,72,121.26965729128716,0,0,0,6
602,45,56.67312649219818,0,1,1,5
603,59,153.1206744256564,2,1,2,3
604,64,146.17120235406864,0,0,0,3
605,31,101.876423165537,0,1,1,5
606,72,97.15933572484917,0,1,1,2
607,37,101.58626986092051,0,1,1,3
608,33,173.87766261853778,1,1,2,1
609,58,140.00534266551063,1,0,1,2
610,42,94.44910265702337,0,0,0,2
611,45,69.34760520747662,0,0,0,3
612,55,156.9403589051284,2,1,2,4
613,48,169.26947060928723,1,1,2,5
614,51,101.83905276720995,1,0,1,4
615,23,79.46583464592452,0,1,1,5
616,21,94.91142798104016,0,0,0,4
617,50,277.43756929396227,2,0,1,4
618,67,192.42473402930355,1,0,1,2
619,63,79.42677637429145,0,0,0,6
620,61,189.92514675984282,1,1,2,2
621,36,94.1572748080737,0,1,1,3
622,35,46.006563926762595,0,1,1,3
623,20,26.093141333386797,0,1,1,1
624,59,100.69304888804967,1,1,2,4
625,43,134.21623441708726,0,0,0,4
626,30,50.97248699753871,0,0,0,4
627,46,111.90843182651656,0,1,1,4
628,49,61.90931229391736,0,0,0,2
629,59,64.63814918213106,0,0,0,0
630,27,86.16870051300458,0,1,1,3
631,51,68.36252709924085,0,0,0,6
632,39,89.2027285547193,0,1,1,4
633,49,58.701347953318816,0,1,1,5
634,43,278.70527278186626,2,1,2,3
635,22,233.1484740018507,1,1,2,5
636,42,99.86149181533001,0,0,0,1
637,62,138.78573346991664,0,1,1,6
638,54,68.28978377718516,0,0,0,2
639,34,108.42862306799447,0,0,0,4
640,69,261.0746864405795,2,1,2,4
641,41,89.80265100464953,0,1,1,4
642,25,194.83932785255308,0,0,0,5
643,40,74.52423818476612,0,0,0,4
644,50,141.68025350285876,1,0,1,5
645,29,106.51275465784988,0,0,0,6
646,46,135.74227888658345,0,1,1,5
647,20,54.28051444705574,0,0,0,4
648,23,128.72574614852252,0,0,0,4
649,29,99.64285635410242,0,0,0,5
650,37,306.0677426794887,2,1,2,1
651,57,161.29906869981528,2,0,1,2
652,17,75.38596778181028,0,0,0,1
653,56,86.55552744665746,1,0,1,6
654,34,93.38670129035712,0,0,0,5
655,41,326.05645702000163,2,1,2,2
656,37,112.96844719281587,0,1,1,6
657,74,197.23991359752534,1,0,1,2
658,32,123.83394139023272,0,1,1,3
659,29,141.78683333270502,0,1,1,5
660,26,105.94988408348698,0,0,0,5
661,53,113.27800665461223,1,1,2,2
662,67,106.70140046764061,0,0,0,5
663,73,75.13323711202345,0,1,1,5
664,36,157.27930141027915,1,1,2,1
665,38,126.34827610314692,0,0,0,3
666,31,42.549212309517095,0,1,1,5
667,31,212.40587253301968,1,1,2,2
668,30,53.94141104366494,0,1,1,1
669,33,90.95427096025884,0,0,0,4
670,65,77.86792149898903,0,1,1,6
671,29,163.51994024293316,0,1,1,1
672,46,124.0067870735027,0,0,0,1
673,49,197.45073943728465,1,1,2,3
674,24,161.8901320629737,0,1,1,5
675,21,199.7377904228143,0,0,0,2
676,50,201.31303875753215,2,1,2,1
677,26,109.7040914129187,0,0,0,1
678,47,118.51814686851962,0,1,1,0
679,36,230.54122663641542,1,0,1,2
680,23,249.89036521855687,1,0,1,2
681,28,103.33826771201066,0,1,1,5
682,41,255.52046049609004,2,0,1,2
683,22,155.99985260207393,0,0,0,5
684,18,120.35827754663543,0,1,1,6
685,68,89.41387946024919,0,0,0,4
686,22,53.91681986896613,0,0,0,3
687,46,113.17016401065098,0,0,0,2
688,69,138.0632608387966,0,1,1,4
689,24,129.78211982378005,0,0,0,5
690,59,128.11855053148986,1,1,2,5
691,52,99.44531514993464,1,0,1,5
692,20,165.90465079024406,0,0,0,1
693,56,115.48109826522011,1,0,1,4
694,16,213.42774857303715,1,1,2,2
695,68,303.5154593851955,2,0,1,6
696,19,138.94649206297714,0,0,0,4
697,17,79.14942842877653,0,0,0,3
698,62,205.35238619136808,2,1,2,4
